time,open,high,low,close,volume
2020-12-22 10:45:00,132.93073997,133.220305918,132.621203957,132.701084219,5218756
2020-12-22 10:30:00,133.140425656,133.799437813,132.601233892,132.932537276,7572760
2020-12-22 10:15:00,133.919258205,134.203831636,132.935732486,133.135133589,13779204
2020-12-22 10:00:00,132.321652977,134.049063629,132.191947403,133.929243237,18417518
2020-12-22 09:45:00,131.413015004,132.451458402,130.20482605,132.326645493,21722194
2020-12-22 09:30:00,131.712565984,131.982161866,131.303179644,131.36308984,752576
2020-12-22 09:15:00,131.972176833,132.082012193,131.682610886,131.702580951,678252
2020-12-22 09:00:00,131.912266637,132.062042128,131.802431278,131.962191801,325504
2020-12-22 08:45:00,131.692595919,132.161892454,131.662640821,131.912266637,533688
2020-12-22 08:30:00,131.4729252,131.702580951,131.462940167,131.682610886,279312
2020-12-22 08:15:00,131.7173588,132.271727814,130.384556639,131.482910233,700091
2020-12-22 08:00:00,131.812416311,131.852356441,131.552805461,131.652655788,189164
2020-12-22 07:45:00,131.932236703,131.992146899,131.652655788,131.812416311,265159
2020-12-22 07:30:00,131.912266637,132.052057095,131.712565984,131.932236703,272132
2020-12-22 07:15:00,131.353104808,132.301682912,131.203329318,131.92225167,715827
2020-12-22 07:00:00,131.602730625,131.602730625,131.053553828,131.353104808,28884
2020-12-22 06:45:00,131.612715657,131.702580951,131.423000037,131.662640821,33081
2020-12-22 06:30:00,131.403029971,131.632685723,131.183359252,131.632685723,21398
2020-12-22 06:15:00,131.183359252,131.502880298,131.183359252,131.353104808,6038
2020-12-22 06:00:00,131.073523893,131.193344285,130.963688534,131.193344285,9994
2020-12-22 05:45:00,131.462940167,131.492895265,130.943718468,131.083508926,28733
2020-12-22 05:30:00,131.672625853,131.712565984,131.462940167,131.532835396,18861
2020-12-22 05:15:00,131.62270069,131.782461213,131.602730625,131.732536049,36592
2020-12-22 05:00:00,131.722551017,131.722551017,131.462940167,131.612715657,18125
2020-12-22 04:45:00,131.303179644,131.742521082,131.043568795,131.672625853,38193
2020-12-22 04:30:00,131.742521082,131.742521082,131.263239514,131.383059906,64374
2020-12-22 04:15:00,130.504377031,131.742521082,130.494391998,131.732536049,117233
2020-12-21 20:00:00,130.584257292,130.634182455,130.304676377,130.424496769,187821
2020-12-21 19:45:00,130.744017815,130.803928011,130.454451867,130.544317161,159273
2020-12-21 19:30:00,130.744017815,130.903778338,130.704077684,130.724047749,79128
2020-12-21 19:15:00,130.91376337,130.953703501,130.704077684,130.744017815,96910
2020-12-21 19:00:00,131.06353886,131.123449056,130.714062717,130.923748403,191624
2020-12-21 18:45:00,131.013613697,131.253254481,130.993643632,131.083508926,238073
2020-12-21 18:30:00,131.003628664,131.183359252,130.803928011,131.013613697,175388
2020-12-21 18:15:00,130.434481802,131.053553828,130.404526704,131.043568795,317091
2020-12-21 18:00:00,130.664137553,131.303179644,130.404526704,130.454451867,449856
2020-12-21 17:45:00,131.36308984,131.423000037,129.925245136,130.704077684,753379
2020-12-21 17:30:00,130.674122586,131.802431278,130.604227357,131.36308984,1131751
2020-12-21 17:15:00,129.795439711,130.803928011,129.585754025,130.704077684,1184280
2020-12-21 17:00:00,129.226292849,129.805424744,129.186352718,129.795439711,696828
2020-12-21 16:45:00,129.056547293,129.286203045,129.00662213,129.216307816,505198
2020-12-21 16:30:00,128.916756836,129.196337751,128.806921476,129.056547293,592981
2020-12-21 16:15:00,128.038073961,129.286203045,127.788448144,128.906871653,4765134
2020-12-21 16:00:00,127.249256379,128.117954222,127.019600628,128.048058993,10516023
2020-12-21 15:45:00,126.290693243,127.458942065,125.951202132,127.25864231,7873223
2020-12-21 15:30:00,126.235775563,126.440468733,126.110962655,126.291492045,2171850
2020-12-21 15:15:00,126.560289125,126.620199321,126.081107407,126.234477509,2305944
2020-12-21 15:00:00,126.561087928,126.680109517,126.480408864,126.558192268,1645583
2020-12-21 14:45:00,126.799929909,126.869825138,126.410513635,126.560289125,2250578
2020-12-21 14:30:00,126.605221772,126.83987004,126.420498668,126.799929909,1969571
2020-12-21 14:15:00,126.54031906,126.710064615,126.300678275,126.605221772,2646249
2020-12-21 14:00:00,126.710863418,127.089495857,126.340618406,126.550304092,3404477
2020-12-21 13:45:00,126.220798014,126.750004746,126.210812981,126.719350695,2661280
2020-12-21 13:30:00,126.090992589,126.260738145,125.961187165,126.22579053,2988940
2020-12-21 13:15:00,125.861336838,126.090992589,125.651651152,126.090293637,1720156
2020-12-21 13:00:00,125.530432855,125.861336838,125.390542547,125.852350308,2067269
2020-12-21 12:45:00,125.506868178,125.661636184,125.412010368,125.53183076,1874947
2020-12-21 12:30:00,124.907766218,125.53183076,124.907766218,125.507766831,2302550
2020-12-21 12:15:00,124.752998211,125.112459387,124.703073048,124.912758734,2180703
2020-12-21 12:00:00,124.842863505,124.962683897,124.693088015,124.752998211,2036522
2020-12-21 11:45:00,124.393537035,124.967676414,124.383552002,124.838769642,2920964
2020-12-21 11:30:00,124.233776512,124.603122871,123.924240499,124.388544519,3103759
2020-12-21 11:15:00,123.66462965,124.912758734,123.62478937,124.22379148,3284419
2020-12-21 11:00:00,123.674614683,123.794435075,123.26422984,123.6645298,4062955
2020-12-21 10:45:00,123.824390173,124.163881284,123.424988866,123.694584748,5246052
2020-12-21 10:30:00,124.514855182,124.703073048,123.704569781,123.834375205,6414922
2020-12-21 10:15:00,125.72154638,125.836773658,124.473417296,124.52334246,5183541
2020-12-21 10:00:00,125.651651152,126.210812981,125.062534224,125.72154638,4910608
2020-12-21 09:45:00,124.832878473,126.428886095,124.583252656,125.648256241,9530765
2020-12-21 09:30:00,125.062534224,125.162384551,124.842863505,124.862833571,193080
2020-12-21 09:15:00,124.962683897,126.465431315,124.493387362,125.032579126,259474
2020-12-21 09:00:00,124.922743767,125.062534224,124.633177819,124.962683897,216688
2020-12-21 08:45:00,124.67311795,124.952798715,124.583252656,124.952698865,174004
2020-12-21 08:30:00,124.553297558,124.713058081,124.383552002,124.67311795,163524
2020-12-21 08:15:00,124.513357427,125.262234878,123.66462965,124.653147884,524510
2020-12-21 08:00:00,124.653147884,124.723043113,124.463432264,124.503372394,93039
2020-12-21 07:45:00,124.133926186,124.82289344,124.054045924,124.663132917,346561
2020-12-21 07:30:00,125.022594093,125.102474355,123.654644617,124.11395612,681301
2020-12-21 07:15:00,124.56328259,125.292189976,124.463432264,125.012609061,229743
2020-12-21 07:00:00,124.683102983,124.812908407,124.473417296,124.663132917,13176
2020-12-21 06:45:00,124.433477166,124.683102983,124.313656774,124.683102983,15540
2020-12-21 06:30:00,124.4135071,124.613207754,124.044060891,124.313656774,25122
2020-12-21 06:15:00,124.093986055,124.333626839,123.81440514,124.333626839,42401
2020-12-21 06:00:00,124.333626839,124.393537035,123.824390173,124.093986055,52359
2020-12-21 05:45:00,124.243761545,124.513357427,123.834375205,124.313656774,49689
2020-12-21 05:30:00,124.912758734,125.112459387,124.22379148,124.303671741,30067
2020-12-21 05:15:00,125.761486511,125.801426642,124.313656774,124.912758734,98572
2020-12-21 05:00:00,125.911262001,125.911262001,125.431980433,125.811411675,23354
2020-12-21 04:45:00,126.869825138,127.089495857,125.801426642,126.011112328,35653
2020-12-21 04:30:00,126.869825138,127.159391085,126.799929909,126.869825138,18470
2020-12-21 04:15:00,126.909765268,127.309166575,125.811411675,126.809914942,51010
2020-12-18 20:00:00,127.059540759,127.119450955,127.059540759,127.119450955,49208
2020-12-18 19:45:00,126.98964553,127.13942102,126.979660497,127.109465922,47357
2020-12-18 19:30:00,126.909765268,127.009615595,126.889795203,126.98964553,18550
2020-12-18 19:15:00,126.909765268,126.949705399,126.859840105,126.889795203,23240
2020-12-18 19:00:00,126.889795203,126.959690432,126.87981017,126.899780236,23085
2020-12-18 18:45:00,126.899780236,126.969675465,126.87981017,126.87981017,10297
2020-12-18 18:30:00,126.859840105,126.979660497,126.819899974,126.939720367,24732
2020-12-18 18:15:00,126.98964553,126.98964553,126.829885007,126.859840105,17229
2020-12-18 18:00:00,126.979660497,127.049555726,126.889795203,126.98964553,26664
2020-12-18 17:45:00,126.939720367,127.13942102,126.465431315,127.049555726,68618
2020-12-18 17:30:00,126.809914942,127.199331216,126.789944876,126.909765268,229381
2020-12-18 17:15:00,126.829885007,126.849855072,126.465431315,126.809914942,464259
2020-12-18 17:00:00,126.849855072,126.909765268,126.809914942,126.829885007,133026
2020-12-18 16:45:00,126.720049648,126.87981017,126.700079582,126.849855072,225630
2020-12-18 16:30:00,126.710064615,126.769974811,126.478112306,126.710064615,1525227
2020-12-18 16:15:00,126.465431315,126.869825138,126.460438798,126.759989778,12419981
2020-12-18 16:00:00,126.440468733,126.809914942,126.090992589,126.460438798,12399119
2020-12-18 15:45:00,126.360588472,126.610214288,126.180857883,126.448956011,4951003
2020-12-18 15:30:00,126.255246377,126.39054357,125.931232067,126.360588472,4712347
2020-12-18 15:15:00,126.590244223,126.69009455,126.180857883,126.260538444,3190855
2020-12-18 15:00:00,126.689395597,127.798433176,126.235775563,126.585351557,3191979
2020-12-18 14:45:00,126.555296609,126.849855072,126.490393896,126.686899339,3579663
2020-12-18 14:30:00,126.420498668,126.590244223,126.230783047,126.558292118,2555661
2020-12-18 14:15:00,126.600229256,126.61989977,126.28070821,126.426589537,3112506
2020-12-18 14:00:00,126.640169386,126.859840105,126.595236739,126.600229256,2299628
2020-12-18 13:45:00,126.979660497,126.98964553,126.435476217,126.628287197,4140680
2020-12-18 13:30:00,127.284004293,127.808418209,126.959690432,126.969675465,2566463
2020-12-18 13:15:00,127.508867229,127.538822327,127.229286314,127.284203994,2655212
2020-12-18 13:00:00,127.598732523,127.598732523,127.428986967,127.503874713,1532710
2020-12-18 12:45:00,127.45414925,127.658642719,127.389046837,127.603725039,1742477
2020-12-18 12:30:00,127.438972,127.58864764,127.399031869,127.458243113,1900618
2020-12-18 12:15:00,127.224193947,127.468927098,127.109465922,127.43887215,2255334
2020-12-18 12:00:00,127.349905509,127.488897164,127.179361151,127.223395145,1562446
2020-12-18 11:45:00,127.239271347,127.389046837,127.099480889,127.349106706,2871142
2020-12-18 11:30:00,127.189346183,127.359091739,127.029585661,127.249256379,2186476
2020-12-18 11:15:00,127.553799876,127.708567882,127.029585661,127.189346183,3371405
2020-12-18 11:00:00,127.518852262,127.748508013,127.329136641,127.553799876,2272281
2020-12-18 10:45:00,127.190144986,127.578762458,127.179361151,127.528837294,2504012
2020-12-18 10:30:00,127.483904647,127.623695105,127.099480889,127.209316249,3260922
2020-12-18 10:15:00,127.428986967,127.528837294,126.889795203,127.483904647,4748547
2020-12-18 10:00:00,127.598732523,127.668627752,127.1943387,127.419501186,5746087
2020-12-18 09:45:00,128.766981346,128.906771803,127.458942065,127.598732523,21443475
2020-12-18 09:30:00,129.04656226,129.15639762,128.737026248,128.806921476,279289
2020-12-18 09:15:00,128.916756836,129.15639762,128.906771803,129.056547293,192131
2020-12-18 09:00:00,128.976667032,128.996637097,128.89678677,128.926741868,66624
2020-12-18 08:45:00,128.776966378,129.00662213,128.357595006,128.996836798,164575
2020-12-18 08:30:00,128.786951411,128.85684664,128.507370496,128.74701128,341575
2020-12-18 08:15:00,128.737126098,128.956696966,128.507370496,128.786951411,222308
2020-12-18 08:00:00,128.886801738,128.936726901,128.667131019,128.70707115,46377
2020-12-18 07:45:00,128.806921476,128.956696966,128.677116052,128.906771803,44419
2020-12-18 07:30:00,128.667131019,128.956696966,128.667131019,128.806921476,77211
2020-12-18 07:15:00,128.607220823,128.70707115,128.527340561,128.677116052,69933
2020-12-18 07:00:00,128.517355529,128.647160954,128.407520169,128.647160954,22726
2020-12-18 06:45:00,128.727041215,128.89678677,128.487400431,128.517355529,26885
2020-12-18 06:30:00,128.956696966,129.00662213,128.717056182,128.717056182,10874
2020-12-18 06:15:00,128.697086117,128.956696966,128.607220823,128.956696966,7747
2020-12-18 06:00:00,128.607220823,128.657145986,128.59723579,128.647160954,5945
2020-12-18 05:45:00,128.766981346,128.766981346,128.507370496,128.507370496,7316
2020-12-18 05:30:00,128.816906509,128.816906509,128.766981346,128.766981346,1922
2020-12-18 05:15:00,128.906771803,128.936726901,128.85684664,128.85684664,2765
2020-12-18 05:00:00,128.866831672,128.876816705,128.866831672,128.876816705,371
2020-12-18 04:45:00,128.796936444,128.876816705,128.796936444,128.866831672,2238
2020-12-18 04:30:00,128.966681999,128.966681999,128.806921476,128.836876574,6493
2020-12-18 04:15:00,128.687101084,129.166382653,128.397535137,129.00662213,14179
