time,open,high,low,close,volume
2020-12-15 10:30:00,125.651651152,125.92623955,125.262234878,125.551800825,5037863
2020-12-15 10:15:00,126.295685759,126.39054357,125.631681086,125.658241273,6824111
2020-12-15 10:00:00,126.138820896,126.769974811,125.921247034,126.300678275,11902248
2020-12-15 09:45:00,124.153896251,126.460438798,123.944210565,126.135925236,19012789
2020-12-15 09:30:00,123.764479977,124.313656774,123.724539846,124.233776512,499886
2020-12-15 09:15:00,123.804420107,123.864330303,123.614704487,123.764479977,172488
2020-12-15 09:00:00,123.81440514,124.014105793,123.734524879,123.794435075,174351
2020-12-15 08:45:00,123.824490023,123.914255467,123.674614683,123.81440514,260727
2020-12-15 08:30:00,123.994135728,124.014105793,123.81440514,123.838269368,175041
2020-12-15 08:15:00,122.95559248,123.994035878,122.696081481,123.96418063,395728
2020-12-15 08:00:00,123.305168474,124.014105793,123.21530318,123.724539846,216572
2020-12-15 07:45:00,123.235273245,123.335123572,123.06552769,123.285198408,146114
2020-12-15 07:30:00,123.10546782,123.265228343,123.055542657,123.235273245,98439
2020-12-15 07:15:00,122.825886905,123.125437886,122.686096448,123.10546782,222416
2020-12-15 07:00:00,122.666126383,122.995632461,122.666126383,122.845856971,23508
2020-12-15 06:45:00,123.035572592,123.035572592,122.216799912,122.795931807,43744
2020-12-15 06:30:00,122.945707297,123.165378016,122.915752199,123.085497755,21138
2020-12-15 06:15:00,122.935722265,122.975662396,122.815901873,122.945707297,9417
2020-12-15 06:00:00,122.586246121,122.995632461,122.586246121,122.995632461,14950
2020-12-15 05:45:00,122.216799912,122.586246121,121.977159128,122.466425729,24055
2020-12-15 05:30:00,122.436470631,122.446455664,122.216799912,122.216799912,2569
2020-12-15 05:15:00,122.815901873,122.815901873,122.50636586,122.546305991,8054
2020-12-15 05:00:00,122.436470631,122.905767167,122.436470631,122.825886905,9535
2020-12-15 04:45:00,122.35659037,122.486395795,122.35659037,122.436470631,3088
2020-12-15 04:30:00,122.296680174,122.376560435,122.296680174,122.35659037,2090
2020-12-15 04:15:00,122.466425729,122.815901873,121.817398605,122.077009455,27568
2020-12-14 20:00:00,121.667623115,121.727533311,121.617697952,121.707563246,14532
2020-12-14 19:45:00,121.617697952,121.717548279,121.587742854,121.677608148,15050
2020-12-14 19:30:00,121.637668017,121.657638083,121.587742854,121.617697952,26074
2020-12-14 19:15:00,121.717548279,121.747503377,121.637668017,121.637668017,10625
2020-12-14 19:00:00,121.657638083,121.737418494,121.617697952,121.667623115,25575
2020-12-14 18:45:00,121.64765305,121.687593181,121.627682985,121.64765305,20016
2020-12-14 18:30:00,121.637668017,121.667623115,121.617697952,121.657638083,9443
2020-12-14 18:15:00,121.617697952,121.657638083,121.617697952,121.627682985,4587
2020-12-14 18:00:00,121.637668017,121.657638083,121.617697952,121.617697952,7472
2020-12-14 17:45:00,121.637668017,121.657638083,121.617697952,121.617697952,10531
2020-12-14 17:30:00,121.627682985,121.667623115,121.617697952,121.617697952,6752
2020-12-14 17:15:00,121.627682985,121.64765305,121.567772789,121.627682985,15645
2020-12-14 17:00:00,121.64765305,121.667623115,121.617697952,121.627682985,238304
2020-12-14 16:45:00,121.577757821,121.667623115,121.577757821,121.64765305,12055
2020-12-14 16:30:00,121.617697952,121.817398605,121.567772789,121.567772789,47861
2020-12-14 16:15:00,121.587742854,121.807413573,121.437967364,121.617697952,1972909
2020-12-14 16:00:00,121.752495893,122.795931807,121.358087103,121.587742854,6562603
2020-12-14 15:45:00,122.121942102,122.186844814,121.747503377,121.752795444,2307199
2020-12-14 15:30:00,122.037069324,122.306665206,121.967972898,122.126934618,1811184
2020-12-14 15:15:00,122.062031906,122.116949586,121.817398605,122.042061841,1407243
2020-12-14 15:00:00,121.923140101,122.146904684,121.867323769,122.05703939,1459176
2020-12-14 14:45:00,122.291687657,122.306665206,121.687593181,121.918846537,2381276
2020-12-14 14:30:00,122.20681488,122.325936319,122.047054357,122.295182419,1291273
2020-12-14 14:15:00,122.226784945,122.35659037,122.117348987,122.20681488,2118237
2020-12-14 14:00:00,122.185147359,122.336620304,121.987144161,122.224987639,1603347
2020-12-14 13:45:00,121.967174096,122.286695141,121.94720403,122.181053495,1356413
2020-12-14 13:30:00,122.136919651,122.266725076,121.937218998,121.962181579,1449004
2020-12-14 13:15:00,122.266725076,122.436470631,121.937218998,122.143409922,2062417
2020-12-14 13:00:00,122.586246121,122.606216187,122.106964553,122.256740043,1760777
2020-12-14 12:45:00,122.726036579,122.780155456,122.461433213,122.581253605,1601287
2020-12-14 12:30:00,122.731029095,122.765976709,122.546305991,122.730529843,2253325
2020-12-14 12:15:00,122.774963239,122.80591684,122.486395795,122.736021611,3005128
2020-12-14 12:00:00,122.606216187,122.80591684,122.557089826,122.771668178,1493989
2020-12-14 11:45:00,122.815901873,122.915752199,122.496380827,122.60421918,1856609
2020-12-14 11:30:00,122.795831957,123.005617494,122.736021611,122.815901873,2036781
2020-12-14 11:15:00,122.626186252,122.815901873,122.446455664,122.785946775,2306287
2020-12-14 11:00:00,122.366575402,122.925737232,122.306665206,122.636071434,3031653
2020-12-14 10:45:00,122.723839871,122.752197364,122.326635272,122.366575402,2392068
2020-12-14 10:30:00,122.830879422,122.845856971,122.636171285,122.717549301,2675124
2020-12-14 10:15:00,122.765976709,122.835871938,122.456440697,122.82718496,3057916
2020-12-14 10:00:00,122.606216187,122.965677363,122.476410762,122.756690629,3463199
2020-12-14 09:45:00,122.416500566,123.165378016,122.316650239,122.601523221,6150970
2020-12-14 09:30:00,122.80591684,122.845856971,122.35659037,122.3965305,186068
2020-12-14 09:15:00,122.915752199,122.935522564,122.666126383,122.785946775,163085
2020-12-14 09:00:00,122.666126383,123.015602526,122.65614135,122.875812069,137727
2020-12-14 08:45:00,122.556291023,122.815901873,122.3965305,122.686096448,155071
2020-12-14 08:30:00,122.326635272,122.726036579,122.146904684,122.516650444,164637
2020-12-14 08:15:00,123.045557624,123.075512722,122.226784945,122.226784945,216967
2020-12-14 08:00:00,122.865827036,123.06552769,122.855842003,123.06552769,62081
2020-12-14 07:45:00,122.785946775,122.865827036,122.726036579,122.825886905,40371
2020-12-14 07:30:00,122.845856971,122.895782134,122.785946775,122.785946775,52959
2020-12-14 07:15:00,122.546305991,122.865827036,122.366575402,122.815901873,89621
2020-12-14 07:00:00,122.616201219,122.616201219,122.496380827,122.546305991,11207
2020-12-14 06:45:00,122.456440697,122.616201219,122.426485599,122.616201219,9751
2020-12-14 06:30:00,122.446455664,122.456440697,122.406515533,122.406515533,1176
2020-12-14 06:15:00,122.416500566,122.466425729,122.416500566,122.446455664,1793
2020-12-14 06:00:00,122.306665206,122.50636586,122.286695141,122.466425729,4740
2020-12-14 05:45:00,122.216799912,122.296680174,122.196829847,122.296680174,3658
2020-12-14 05:30:00,122.276710108,122.296680174,122.20681488,122.296680174,1699
2020-12-14 05:15:00,122.266725076,122.276710108,122.266725076,122.276710108,1187
2020-12-14 05:00:00,122.156889716,122.266725076,122.156889716,122.266725076,936
2020-12-14 04:45:00,121.967174096,122.156889716,121.9072639,122.156889716,6886
2020-12-14 04:30:00,122.047054357,122.047054357,121.977159128,121.987144161,9311
2020-12-14 04:15:00,122.017099259,122.286695141,122.007114226,122.047054357,12264
2020-12-11 20:00:00,122.007114226,122.09697952,121.997129194,122.09697952,25243
2020-12-11 19:45:00,122.007114226,122.017099259,121.967174096,122.007114226,15280
2020-12-11 19:30:00,121.967174096,122.027084292,121.967174096,121.987144161,6498
2020-12-11 19:15:00,121.987144161,121.997129194,121.967174096,121.967174096,4675
2020-12-11 19:00:00,122.09697952,122.106964553,121.967174096,121.967174096,13033
2020-12-11 18:45:00,122.007114226,122.106964553,122.007114226,122.017099259,5862
2020-12-11 18:30:00,121.967174096,122.017099259,121.967174096,122.007114226,7653
2020-12-11 18:15:00,122.007114226,122.017099259,121.977159128,122.007114226,5688
2020-12-11 18:00:00,122.037069324,122.037069324,122.017099259,122.027084292,9490
2020-12-11 17:45:00,122.037069324,122.226784945,122.037069324,122.037069324,16977
2020-12-11 17:30:00,122.037069324,122.09697952,122.037069324,122.066924572,7152
2020-12-11 17:15:00,122.09697952,122.136919651,122.037069324,122.037069324,25283
2020-12-11 17:00:00,122.298078078,122.298078078,122.067024422,122.116749885,17692
2020-12-11 16:45:00,122.166874749,122.216799912,122.037069324,122.156889716,18348
2020-12-11 16:30:00,122.203120418,122.306665206,122.027084292,122.136919651,127211
2020-12-11 16:15:00,122.226784945,122.236769978,121.543519144,122.196829847,5247509
2020-12-11 16:00:00,121.927233965,122.316650239,121.652645566,122.306665206,6167205
2020-12-11 15:45:00,121.982451196,122.126934618,121.867323769,121.922241449,2338312
2020-12-11 15:30:00,121.867323769,122.216799912,121.867323769,121.982151645,2640004
2020-12-11 15:15:00,121.787443507,121.917248932,121.547802723,121.867323769,2019348
2020-12-11 15:00:00,121.897278867,121.977159128,121.64765305,121.789640215,2111359
2020-12-11 14:45:00,121.593534173,121.9378181,121.587742854,121.897278867,2045882
2020-12-11 14:30:00,121.597727887,121.767473442,121.487892527,121.592036418,1962053
2020-12-11 14:15:00,121.547802723,121.807313722,121.438067214,121.59273537,2661247
2020-12-11 14:00:00,121.55279524,121.652645566,121.427982331,121.537817691,2352655
2020-12-11 13:45:00,121.218296645,121.597727887,121.148401416,121.554392845,1956305
2020-12-11 13:30:00,121.398027233,121.398027233,121.038566057,121.209110415,1892645
2020-12-11 13:15:00,121.218296645,121.49787756,121.168371482,121.393034717,1820687
2020-12-11 13:00:00,120.926234439,121.268221808,120.808910306,121.218296645,1959915
2020-12-11 12:45:00,120.595130756,120.956289388,120.419494031,120.927332793,2121001
2020-12-11 12:30:00,120.744007593,120.848750586,120.369568868,120.599224619,2472953
2020-12-11 12:15:00,120.813902822,121.098476253,120.709159829,120.739813879,1707372
2020-12-11 12:00:00,120.699074946,120.978655861,120.619194685,120.808910306,1967549
2020-12-11 11:45:00,120.8987756,121.148401416,120.699074946,120.709059979,2562253
2020-12-11 11:30:00,121.368072135,121.407912416,120.878805534,120.8987756,2286012
2020-12-11 11:15:00,121.1434089,121.532825174,121.138416384,121.36327932,2173600
2020-12-11 11:00:00,121.457937429,121.507862593,120.988640894,121.148401416,2166230
2020-12-11 10:45:00,121.408012266,121.467922462,121.08849122,121.457937429,2319349
2020-12-11 10:30:00,121.702970131,121.757488409,121.178356514,121.398027233,2914189
2020-12-11 10:15:00,121.068521155,121.82798274,121.038566057,121.697578213,3724900
2020-12-11 10:00:00,120.768271223,121.398027233,120.699074946,121.068521155,5689650
2020-12-11 09:45:00,122.24675501,122.576261089,120.74900011,120.762779455,9138954
2020-12-11 09:30:00,122.366575402,122.536320958,122.236769978,122.296680174,101216
2020-12-11 09:15:00,122.456440697,122.566276056,122.296680174,122.366575402,85040
2020-12-11 09:00:00,122.226784945,122.546305991,122.20701458,122.466425729,86056
2020-12-11 08:45:00,122.166874749,122.326635272,122.166874749,122.24675501,76569
2020-12-11 08:30:00,122.236769978,122.24675501,122.156889716,122.166874749,44181
2020-12-11 08:15:00,122.296680174,122.755991677,121.827383638,122.24675501,155560
2020-12-11 08:00:00,122.136919651,122.336620304,122.136919651,122.296680174,45775
2020-12-11 07:45:00,122.156889716,122.186844814,121.937218998,122.146904684,26723
2020-12-11 07:30:00,122.007114226,122.156889716,121.977159128,122.09697952,32039
2020-12-11 07:15:00,121.94720403,122.186844814,121.817398605,122.007114226,83114
2020-12-11 07:00:00,121.877308802,121.997129194,121.737518344,121.857338736,9439
2020-12-11 06:45:00,121.617697952,121.967174096,121.617697952,121.877308802,4598
2020-12-11 06:30:00,121.877308802,121.877308802,121.318146972,121.567772789,20264
2020-12-11 06:15:00,121.887293834,122.136919651,121.667623115,121.867323769,14855
2020-12-11 06:00:00,122.296680174,122.336620304,121.887293834,121.887293834,10612
2020-12-11 05:45:00,122.576261089,122.576261089,122.316650239,122.416500566,5192
2020-12-11 05:30:00,122.616201219,122.616201219,122.526335925,122.616201219,1946
2020-12-11 05:15:00,122.416500566,122.65614135,122.416500566,122.616201219,2396
2020-12-11 05:00:00,122.676111415,122.726036579,122.616201219,122.616201219,7203
2020-12-11 04:45:00,122.686096448,122.736021611,122.686096448,122.716051546,3350
2020-12-11 04:30:00,122.666126383,122.746006644,122.65614135,122.666126383,6521
2020-12-11 04:15:00,122.736021611,122.80591684,122.666126383,122.696081481,9089
2020-12-10 20:00:00,123.06552769,123.095482788,122.975662396,122.985647428,25661
2020-12-10 19:45:00,122.885797101,123.10546782,122.855842003,123.06552769,24027
2020-12-10 19:30:00,122.965677363,122.965677363,122.815901873,122.915752199,23761
2020-12-10 19:15:00,122.975662396,123.055542657,122.915752199,122.935722265,16527
2020-12-10 19:00:00,123.055542657,123.075512722,122.915752199,123.005617494,15580
2020-12-10 18:45:00,122.915752199,123.06552769,122.706066513,123.055542657,53352
2020-12-10 18:30:00,122.995632461,123.055542657,122.845856971,122.845856971,25884
2020-12-10 18:15:00,123.025587559,123.10546782,122.815901873,123.015602526,22780
2020-12-10 18:00:00,122.995632461,123.135422918,122.965677363,123.115452853,20558
2020-12-10 17:45:00,122.965677363,123.015602526,122.965677363,123.005617494,296142
2020-12-10 17:30:00,122.995632461,123.015602526,122.945707297,122.975662396,13733
2020-12-10 17:15:00,123.06552769,123.06552769,122.945707297,122.995632461,8752
2020-12-10 17:00:00,123.015602526,123.06552769,122.915752199,123.065327989,188462
2020-12-10 16:45:00,122.905767167,123.035572592,122.895782134,123.035572592,17803
2020-12-10 16:30:00,122.985647428,123.125437886,122.775961742,122.995632461,124189
2020-12-10 16:15:00,123.055542657,123.265228343,122.915752199,123.015602526,2578526
2020-12-10 16:00:00,123.146406454,123.415003833,123.035572592,123.035572592,5602885
2020-12-10 15:45:00,122.975662396,123.234873844,122.965677363,123.155392984,2176853
2020-12-10 15:30:00,122.875812069,123.025587559,122.845856971,122.980654912,1925695
2020-12-10 15:15:00,122.65614135,122.905767167,122.526335925,122.876810572,2693893
2020-12-10 15:00:00,123.21530318,123.265228343,122.576261089,122.65614135,1913308
2020-12-10 14:45:00,122.965677363,123.284998708,122.925737232,123.21530318,1453202
2020-12-10 14:30:00,123.174664097,123.174664097,122.925737232,122.965677363,1606538
2020-12-10 14:15:00,123.305168474,123.434973898,123.10546782,123.169072478,1588153
2020-12-10 14:00:00,123.195333114,123.395033768,122.990639945,123.305168474,1520153
2020-12-10 13:45:00,123.344409652,123.385048735,122.980654912,123.200325631,1573391
2020-12-10 13:30:00,123.125437886,123.345108604,123.046356427,123.345108604,1555609
2020-12-10 13:15:00,122.609111846,123.185348082,122.56128354,123.115552703,1516561
2020-12-10 13:00:00,122.935722265,123.085497755,122.526335925,122.606216187,1848317
2020-12-10 12:45:00,123.086296558,123.240265761,122.866525988,122.940714781,1478158
2020-12-10 12:30:00,123.165378016,123.305168474,122.676111415,123.095482788,2267814
2020-12-10 12:15:00,123.10546782,123.395033768,123.015602526,123.165378016,2095892
2020-12-10 12:00:00,123.360984806,123.444958931,122.935722265,123.115452853,2115164
2020-12-10 11:45:00,123.584749389,123.684599715,123.175363049,123.360086153,2256727
2020-12-10 11:30:00,123.245258278,123.644659585,123.236072048,123.584849239,2524808
2020-12-10 11:15:00,123.305168474,123.410011317,122.965677363,123.245258278,2648306
2020-12-10 11:00:00,123.235273245,123.385048735,122.865827036,123.315153506,2498659
2020-12-10 10:45:00,122.80591684,123.355093637,122.551198657,123.244359625,3434601
2020-12-10 10:30:00,122.641163801,122.995632461,122.424788143,122.800924324,3574400
2020-12-10 10:15:00,122.256740043,122.775961742,121.812406089,122.636171285,4207548
2020-12-10 10:00:00,121.248251743,122.296680174,121.108461286,122.261732559,4561601
2020-12-10 09:45:00,120.319643705,121.707563246,119.970167561,121.23826671,8548359
2020-12-10 09:30:00,119.850347169,120.519344358,119.830377104,120.299673639,242082
2020-12-10 09:15:00,120.219893228,120.329728588,119.840362136,119.840461987,239185
2020-12-10 09:00:00,120.699074946,120.709059979,120.119943051,120.239763443,182018
2020-12-10 08:45:00,120.8987756,120.918745665,120.569269521,120.679104881,101308
2020-12-10 08:30:00,120.808910306,120.918745665,120.589239587,120.90806168,75092
2020-12-10 08:15:00,120.868720651,121.49787756,120.499374293,120.818895338,301734
2020-12-10 08:00:00,120.719045011,120.8987756,120.519344358,120.649149783,57394
2020-12-10 07:45:00,120.729030044,120.908760632,120.48938926,120.719045011,122861
2020-12-10 07:30:00,121.068521155,121.068521155,120.679104881,120.739015077,61598
2020-12-10 07:15:00,121.318146972,121.487892527,121.028581024,121.078506188,48047
2020-12-10 07:00:00,121.567772789,121.617697952,121.178356514,121.178356514,10333
2020-12-10 06:45:00,121.527832658,121.527832658,121.527832658,121.527832658,301
2020-12-10 06:30:00,121.517847625,121.697578213,121.427982331,121.697578213,2167
2020-12-10 06:15:00,121.567772789,121.617697952,121.477907495,121.477907495,2568
2020-12-10 06:00:00,121.737518344,121.777458475,121.607712919,121.617697952,6481
2020-12-10 05:45:00,121.727533311,121.817398605,121.697578213,121.747503377,4449
2020-12-10 05:30:00,121.747503377,121.747503377,121.547802723,121.707563246,4199
2020-12-10 05:15:00,121.657638083,121.737518344,121.657638083,121.667623115,4541
2020-12-10 05:00:00,121.607712919,121.737518344,121.557787756,121.557787756,4970
2020-12-10 04:45:00,121.727533311,121.727533311,121.507862593,121.607712919,9174
2020-12-10 04:30:00,121.517847625,121.817398605,121.517847625,121.817398605,11514
2020-12-10 04:15:00,121.078506188,121.657638083,121.078506188,121.597727887,25413
