time,open,high,low,close,volume
2020-12-14 13:30:00,123.2545866,123.284191384,123.146035723,123.146035723,86349
2020-12-14 13:15:00,123.363137477,123.451951831,123.106562677,123.290112341,70500
2020-12-14 13:00:00,123.402610523,123.442083569,123.175640508,123.333532692,78989
2020-12-14 12:45:00,123.669053584,123.669053584,123.402610523,123.420373394,82201
2020-12-14 12:30:00,123.609844015,123.708526631,123.432215308,123.669053584,59495
2020-12-14 12:15:00,123.604909884,123.691849269,123.481556615,123.609942698,53190
2020-12-14 12:00:00,123.688790107,123.747999677,123.570370969,123.603034915,72362
2020-12-14 11:45:00,123.817077507,123.856550554,123.5111614,123.678823163,76985
2020-12-14 11:30:00,124.118059484,124.162466661,123.718394892,123.774446618,77509
2020-12-14 11:15:00,124.108191223,124.340095369,124.024311,124.113125354,81741
2020-12-14 11:00:00,124.389436677,124.428909723,124.062895902,124.122993615,131897
2020-12-14 10:45:00,124.428909723,124.576933646,124.261149277,124.359831892,116780
2020-12-14 10:30:00,124.266083407,124.507855815,124.025396509,124.448646246,110345
2020-12-14 10:15:00,124.044047523,124.580387537,124.044047523,124.271017538,147469
2020-12-14 10:00:00,124.048981654,124.122993615,123.698658369,124.004574477,118834
2020-12-14 09:45:00,123.669053584,124.162466661,123.313796169,124.063784046,297151
2020-12-14 09:30:00,123.363137477,123.609844015,123.363137477,123.609844015,1389
2020-12-14 09:15:00,123.284191384,123.284191384,123.284191384,123.284191384,509
2020-12-14 09:00:00,123.284191384,123.284191384,123.284191384,123.284191384,1425
2020-12-14 08:45:00,123.195377031,123.195377031,123.057221369,123.057221369,2257
2020-12-14 08:30:00,123.185508769,123.185508769,123.175640508,123.175640508,1200
2020-12-14 08:15:00,123.353269215,123.363137477,123.195377031,123.195377031,1060
2020-12-14 07:30:00,123.2545866,123.2545866,123.2545866,123.2545866,249
2020-12-14 07:15:00,123.333532692,123.353269215,123.155903984,123.2545866,2249
2020-12-11 19:45:00,122.514466985,122.514466985,122.514466985,122.514466985,200
2020-12-11 17:45:00,122.514466985,122.524335246,122.514466985,122.524335246,312
2020-12-11 17:30:00,122.652622646,122.652622646,122.642754385,122.642754385,1095
2020-12-11 16:30:00,122.645122767,122.645122767,122.632886123,122.632886123,5898
2020-12-11 16:15:00,122.632886123,122.711832215,122.632886123,122.711832215,118200
2020-12-11 16:00:00,123.146035723,123.165772246,122.603281338,122.632886123,433907
2020-12-11 15:45:00,123.175640508,123.244718338,123.076957892,123.141101592,114214
2020-12-11 15:30:00,123.2545866,123.471688354,123.159061828,123.170706377,115295
2020-12-11 15:15:00,123.195377031,123.2545866,123.116430938,123.244718338,76794
2020-12-11 15:00:00,123.402610523,123.461820092,123.185508769,123.185508769,69706
2020-12-11 14:45:00,123.274323123,123.451951831,123.269191627,123.402610523,72450
2020-12-11 14:30:00,123.323664431,123.432215308,123.165772246,123.274323123,63803
2020-12-11 14:15:00,123.412577467,123.451951831,123.2545866,123.323664431,58546
2020-12-11 14:00:00,123.168732724,123.530897923,123.096694415,123.422347046,100348
2020-12-11 13:45:00,123.244718338,123.353269215,123.155903984,123.185508769,76401
2020-12-11 13:30:00,123.133206983,123.244718338,123.007880061,123.205245292,64136
2020-12-11 13:15:00,123.169127455,123.224981815,122.948670492,123.133206983,61048
2020-12-11 13:00:00,123.1262992,123.2545866,123.019327245,123.175640508,63560
2020-12-11 12:45:00,122.993077669,123.195377031,122.845053746,123.106562677,79365
2020-12-11 12:30:00,122.894395054,123.047353108,122.692194375,123.017748323,65167
2020-12-11 12:15:00,123.086826154,123.116430938,122.8697244,122.894395054,78718
2020-12-11 12:00:00,122.968407015,123.146035723,122.928933969,123.067089631,118659
2020-12-11 11:45:00,123.096694415,123.220047684,122.909197446,122.9980118,109920
2020-12-11 11:30:00,123.590107492,123.649317061,123.106562677,123.106562677,100530
2020-12-11 11:15:00,123.5111614,123.620699103,123.303927908,123.604909884,135805
2020-12-11 11:00:00,123.649317061,123.856550554,123.5111614,123.5111614,165033
2020-12-11 10:45:00,123.116430938,123.678921846,123.097187828,123.649317061,252124
2020-12-11 10:30:00,122.322035885,123.132121474,122.317101754,123.091760284,258720
2020-12-11 10:15:00,122.465125677,122.741437,122.267760446,122.336838277,133397
2020-12-11 10:00:00,122.553940031,122.667425038,121.981580862,122.455257415,167009
2020-12-11 09:45:00,122.445389154,122.948670492,122.326970015,122.4848622,344214
2020-12-11 09:30:00,122.397725451,122.958538754,122.396047846,122.553940031,4503
2020-12-11 09:15:00,122.267760446,122.396047846,122.267760446,122.396047846,970
2020-12-11 09:00:00,122.366443062,122.366443062,122.267760446,122.267760446,368
2020-12-11 08:45:00,122.218419138,122.494730461,122.218419138,122.267760446,1153
2020-12-11 08:30:00,122.386278267,122.386278267,122.386179585,122.386179585,420
2020-12-11 08:15:00,122.366541744,122.849987877,122.129604785,122.386179585,2324
2020-12-11 07:45:00,122.139473046,122.139473046,122.139473046,122.139473046,209
2020-12-11 07:30:00,122.3565748,122.563808292,122.277628708,122.277628708,522
2020-12-11 07:15:00,122.573676554,122.573676554,122.317101754,122.317101754,2562
2020-12-11 06:30:00,122.415784369,122.415784369,122.415784369,122.415784369,322
2020-12-11 06:00:00,122.711832215,122.711832215,122.711832215,122.711832215,475
2020-12-11 05:45:00,122.8697244,122.8697244,122.8697244,122.8697244,605
2020-12-11 04:15:00,122.978275277,122.978275277,122.978275277,122.978275277,400
2020-12-10 20:00:00,123.550634446,123.550634446,123.382874,123.402610523,4210
2020-12-10 19:30:00,123.540766184,123.649317061,123.540766184,123.649317061,410
2020-12-10 19:00:00,123.363137477,123.363137477,123.353269215,123.353269215,375
2020-12-10 18:45:00,123.451951831,123.451951831,123.451951831,123.451951831,100
2020-12-10 18:00:00,123.284191384,123.373005738,123.284191384,123.373005738,752
2020-12-10 17:45:00,123.284191384,123.284191384,123.284191384,123.284191384,1505
2020-12-10 17:30:00,123.274323123,123.284191384,123.274323123,123.284191384,599
2020-12-10 17:00:00,123.274323123,123.284191384,123.274323123,123.284191384,1186
2020-12-10 16:45:00,123.274323123,123.284191384,123.274323123,123.284191384,731
2020-12-10 16:30:00,123.326131496,123.326131496,123.326131496,123.326131496,1631
2020-12-10 16:15:00,123.313796169,123.333532692,123.215113554,123.313796169,145993
2020-12-10 16:00:00,123.649317061,123.920694254,123.303927908,123.313796169,548000
2020-12-10 15:45:00,123.787472723,123.905891861,123.634514669,123.65040257,150579
2020-12-10 15:30:00,123.604909884,123.856550554,123.570370969,123.757867938,125306
2020-12-10 15:15:00,123.550634446,123.698658369,123.530897923,123.599975754,108634
2020-12-10 15:00:00,123.530897923,123.846682292,123.422347046,123.560404025,334761
2020-12-10 14:45:00,123.382874,123.669053584,123.382874,123.540766184,91244
2020-12-10 14:30:00,123.392742261,123.461820092,123.294059646,123.392742261,138987
2020-12-10 14:15:00,123.6394488,123.708526631,123.382874,123.397676392,112198
2020-12-10 14:00:00,123.846682292,123.866418815,123.6394488,123.6394488,90535
2020-12-10 13:45:00,123.846682292,123.949114847,123.738131415,123.856550554,70746
2020-12-10 13:30:00,123.905891861,123.945364907,123.797340984,123.829116787,91501
2020-12-10 13:15:00,123.826945769,123.945364907,123.757867938,123.871352946,82558
2020-12-10 13:00:00,123.846682292,123.945364907,123.777604461,123.836814031,100758
2020-12-10 12:45:00,124.063784046,124.221676231,123.797340984,123.856550554,101105
2020-12-10 12:30:00,124.230853714,124.261149277,123.984837954,124.081645599,114883
2020-12-10 12:15:00,124.271017538,124.310490584,124.142730138,124.213781621,99454
2020-12-10 12:00:00,124.507855815,124.517724077,124.132861877,124.271017538,96487
2020-12-10 11:45:00,124.617196153,124.646011477,124.379568415,124.517724077,181880
2020-12-10 11:30:00,124.547328861,124.772127859,124.517724077,124.646011477,119945
2020-12-10 11:15:00,124.892718015,124.971664107,124.4091732,124.5374606,132862
2020-12-10 11:00:00,124.47825103,124.951927584,124.458514507,124.882849753,92959
2020-12-10 10:45:00,124.369700154,124.552262992,124.271017538,124.503415097,104190
2020-12-10 10:30:00,124.369700154,124.4091732,124.093388831,124.369700154,113887
2020-12-10 10:15:00,124.813870605,124.882849753,124.182203184,124.34996363,162326
2020-12-10 10:00:00,124.567065384,124.935842318,124.300622323,124.823640184,205533
2020-12-10 09:45:00,124.685484523,125.257843692,124.142730138,124.527592338,558260
2020-12-10 09:15:00,124.823640184,124.833508446,124.517724077,124.586801907,925
2020-12-10 09:00:00,124.932191061,125.129556292,124.784167138,124.784167138,2413
2020-12-10 08:45:00,124.853244969,124.853244969,124.675616261,124.675616261,253
2020-12-10 08:30:00,124.764430615,124.764430615,124.764430615,124.764430615,100
2020-12-10 08:15:00,124.61670274,124.61670274,124.61670274,124.61670274,183
2020-12-10 07:45:00,125.040741938,125.040741938,125.030873677,125.030873677,908
2020-12-10 07:30:00,124.872981492,124.872981492,124.872981492,124.872981492,999
2020-12-10 07:15:00,124.882849753,124.882849753,124.458514507,124.872981492,1760
2020-12-09 20:00:00,125.188765861,125.188765861,125.188765861,125.188765861,101
2020-12-09 18:45:00,125.188765861,125.188765861,125.188765861,125.188765861,202
2020-12-09 18:15:00,125.1788976,125.1788976,125.1788976,125.1788976,214
2020-12-09 17:30:00,125.11968803,125.11968803,125.11968803,125.11968803,286
2020-12-09 17:00:00,125.11968803,125.11968803,125.11968803,125.11968803,100
2020-12-09 16:45:00,124.932191061,124.932191061,124.932191061,124.932191061,206
2020-12-09 16:30:00,125.11968803,125.11968803,124.932191061,124.932191061,600
2020-12-09 16:15:00,125.11968803,125.11968803,124.942059323,125.107155338,240960
2020-12-09 16:00:00,124.942059323,125.244521539,124.813771923,125.129556292,508761
2020-12-09 15:45:00,124.631209084,124.99140063,124.60653843,124.942059323,232074
2020-12-09 15:30:00,124.764430615,124.818706054,124.493053423,124.631209084,202775
2020-12-09 15:15:00,124.626274954,124.853244969,124.538940839,124.774298877,133887
2020-12-09 15:00:00,124.369700154,124.655879738,124.34996363,124.626274954,116862
2020-12-09 14:45:00,124.695352784,124.695352784,124.261149277,124.359831892,150827
2020-12-09 14:30:00,124.325490342,124.722786551,124.241412754,124.714497212,115735
2020-12-09 14:15:00,124.251281015,124.557197123,124.251281015,124.340095369,123656
2020-12-09 14:00:00,124.488119292,124.5374606,124.044047523,124.251281015,119242
2020-12-09 13:45:00,124.320358846,124.527592338,124.203321264,124.467198578,105819
2020-12-09 13:30:00,124.497987554,124.512789946,124.211807969,124.320358846,80005
2020-12-09 13:15:00,124.655879738,124.655879738,124.320358846,124.47825103,69638
2020-12-09 13:00:00,124.675616261,124.774298877,124.468382769,124.665748,108473
2020-12-09 12:45:00,124.428909723,124.803903661,124.320358846,124.685484523,422051
2020-12-09 12:30:00,124.226215631,124.488119292,124.132861877,124.458514507,128578
2020-12-09 12:15:00,124.182203184,124.290754061,124.093388831,124.211807969,231574
2020-12-09 12:00:00,124.246346884,124.290754061,124.044047523,124.172334923,118286
2020-12-09 11:45:00,124.369700154,124.369700154,124.122993615,124.251281015,136653
2020-12-09 11:30:00,124.715089307,124.724957569,124.271017538,124.379568415,137941
2020-12-09 11:15:00,124.626274954,124.774298877,124.4091732,124.724957569,98359
2020-12-09 11:00:00,124.813771923,124.86311323,124.5374606,124.626274954,158872
2020-12-09 10:45:00,125.011137153,125.040741938,124.73482583,124.794824861,194505
2020-12-09 10:30:00,125.614680029,126.007831569,124.946993453,125.001268892,188583
2020-12-09 10:15:00,125.805532207,125.88941243,125.455307605,125.613101107,649505
2020-12-09 10:00:00,125.445340661,125.914083084,125.129556292,125.810466338,199802
2020-12-09 09:45:00,124.142730138,125.534155015,124.142730138,125.445340661,402488
2020-12-09 09:30:00,124.497987554,124.497987554,124.093388831,124.093388831,3864
2020-12-09 09:15:00,124.488119292,124.576933646,124.488119292,124.576933646,1143
2020-12-09 09:00:00,124.547328861,124.547328861,124.053915784,124.488119292,227158
2020-12-09 08:45:00,124.586801907,124.586801907,124.547328861,124.547328861,873
2020-12-09 08:30:00,124.576933646,124.576933646,124.576933646,124.576933646,162
2020-12-09 08:15:00,124.053915784,124.586801907,124.053915784,124.586801907,1612
2020-12-09 07:15:00,124.754562354,124.833508446,124.724957569,124.833508446,891
2020-12-08 18:30:00,124.241412754,124.241412754,124.241412754,124.241412754,175
2020-12-08 18:15:00,124.241412754,124.241412754,124.241412754,124.241412754,200
2020-12-08 18:00:00,124.221676231,124.231544492,124.142730138,124.142730138,602
2020-12-08 17:45:00,124.044047523,124.182203184,124.044047523,124.142730138,613
2020-12-08 17:15:00,123.7677362,123.7677362,123.7677362,123.7677362,200
2020-12-08 16:15:00,124.053915784,124.053915784,124.041481775,124.053915784,633738
2020-12-08 16:00:00,123.836814031,124.063784046,123.708526631,124.053915784,391984
2020-12-08 15:45:00,124.182203184,124.227103774,123.836814031,123.836814031,158309
2020-12-08 15:30:00,124.0884547,124.246346884,124.014442738,124.187137315,113760
2020-12-08 15:15:00,124.162466661,124.197005577,124.009508607,124.083520569,105249
2020-12-08 15:00:00,124.113125354,124.221676231,124.083520569,124.1525984,73042
2020-12-08 14:45:00,124.172334923,124.261149277,124.0884547,124.108289905,112312
2020-12-08 14:30:00,124.271017538,124.359831892,124.182203184,124.182203184,125892
2020-12-08 14:15:00,124.359831892,124.359831892,124.118059484,124.275951669,96374
2020-12-08 14:00:00,124.369700154,124.389436677,124.258188798,124.369700154,116971
2020-12-08 13:45:00,124.303878849,124.419041461,124.275951669,124.379568415,84741
2020-12-08 13:30:00,124.300622323,124.340687465,124.172334923,124.302990706,68871
2020-12-08 13:15:00,124.567065384,124.567065384,124.2808858,124.290754061,97701
2020-12-08 13:00:00,124.470159056,124.626274954,124.399304938,124.562131254,110866
2020-12-08 12:45:00,124.551177483,124.576933646,124.34996363,124.458514507,72672
2020-12-08 12:30:00,124.507855815,124.665748,124.47825103,124.557197123,110548
2020-12-08 12:15:00,124.1525984,124.655879738,124.132861877,124.507855815,155031
2020-12-08 12:00:00,124.182203184,124.300622323,124.063784046,124.1525984,118031
2020-12-08 11:45:00,124.231544492,124.34996363,124.137598642,124.187926776,101781
2020-12-08 11:30:00,124.226610361,124.379568415,124.10769781,124.192071446,127364
2020-12-08 11:15:00,124.1525984,124.5374606,124.1525984,124.231544492,219061
2020-12-08 11:00:00,124.034179261,124.182203184,123.8960236,124.142730138,98931
2020-12-08 10:45:00,124.132861877,124.266083407,123.974969692,124.049573749,98645
2020-12-08 10:30:00,123.861484684,124.142730138,123.777604461,124.093388831,219297
2020-12-08 10:15:00,124.083520569,124.142730138,123.580239231,123.866418815,127923
2020-12-08 10:00:00,124.172334923,124.201939707,123.797340984,124.073652307,189875
2020-12-08 09:45:00,123.669053584,124.261149277,122.9980118,124.222663057,558130
2020-12-08 09:30:00,122.849987877,123.550634446,122.849987877,123.550634446,5479
2020-12-08 09:15:00,122.859856138,122.859856138,122.386179585,122.6131496,13356
2020-12-08 09:00:00,122.859856138,122.859856138,122.810514831,122.810514831,800
2020-12-08 08:15:00,122.771041785,123.057221369,122.662490908,122.662490908,2128
2020-12-08 08:00:00,122.761173523,122.761173523,122.761173523,122.761173523,150
2020-12-08 07:00:00,122.879592661,122.879592661,122.771041785,122.771041785,430
2020-12-08 04:15:00,123.224981815,123.224981815,123.224981815,123.224981815,200
2020-12-07 20:00:00,123.106562677,123.106562677,123.106562677,123.106562677,152
2020-12-07 19:30:00,122.968407015,123.432215308,122.968407015,123.432215308,1107
2020-12-07 19:15:00,123.057221369,123.057221369,123.007880061,123.017748323,1533
2020-12-07 19:00:00,123.067089631,123.353269215,123.057221369,123.353269215,1561
2020-12-07 18:00:00,123.057221369,123.057221369,123.057221369,123.057221369,255
2020-12-07 17:45:00,123.017748323,123.017748323,123.007880061,123.007880061,1000
2020-12-07 17:30:00,123.007880061,123.007880061,123.007880061,123.007880061,201
2020-12-07 17:15:00,123.343400954,123.343400954,123.343400954,123.343400954,19433
2020-12-07 17:00:00,123.057221369,123.057221369,122.928933969,122.928933969,4455
2020-12-07 16:45:00,123.076957892,123.303927908,123.057221369,123.057221369,1983
2020-12-07 16:30:00,123.076957892,123.076957892,123.076957892,123.076957892,444
2020-12-07 16:15:00,123.057221369,123.353269215,123.007880061,123.069556696,629569
2020-12-07 16:00:00,123.037484846,123.382874,122.928933969,123.057221369,713544
2020-12-07 15:45:00,123.363137477,123.382874,122.9980118,123.047353108,268414
2020-12-07 15:30:00,123.303927908,123.412478784,123.2545866,123.348335084,173974
2020-12-07 15:15:00,123.377939869,123.377939869,123.23307379,123.298993777,139538
2020-12-07 15:00:00,123.413564293,123.521029661,123.348335084,123.377939869,360921
2020-12-07 14:45:00,123.363137477,123.457872788,123.323664431,123.412478784,112354
2020-12-07 14:30:00,123.565436838,123.580239231,123.303927908,123.363137477,191468
2020-12-07 14:15:00,123.728263154,123.784808292,123.563364503,123.563364503,117620
2020-12-07 14:00:00,123.72924998,123.846682292,123.669053584,123.728263154,113629
2020-12-07 13:45:00,123.915760123,123.955233169,123.688790107,123.728263154,109957
2020-12-07 13:30:00,123.797439667,124.053915784,123.757867938,123.925628384,113435
2020-12-07 13:15:00,123.935496646,123.984837954,123.81490649,123.817077507,94482
2020-12-07 13:00:00,124.127927746,124.172334923,123.915760123,123.955233169,98899
2020-12-07 12:45:00,124.1525984,124.182203184,124.024311,124.127927746,83653
2020-12-07 12:30:00,124.211807969,124.34996363,124.103257092,124.132861877,103498
2020-12-07 12:15:00,124.325292977,124.389436677,124.2167421,124.221676231,119689
2020-12-07 12:00:00,124.497987554,124.586801907,124.211807969,124.330227107,127192
2020-12-07 11:45:00,124.596670169,124.675616261,124.427133436,124.483185161,107167
2020-12-07 11:30:00,124.567065384,124.655879738,124.419041461,124.60653843,105590
2020-12-07 11:15:00,124.576933646,124.700780328,124.428909723,124.540421078,105227
2020-12-07 11:00:00,124.833508446,124.912454538,124.507855815,124.581867777,127699
2020-12-07 10:45:00,124.665748,125.095017377,124.616406692,124.892718015,115443
2020-12-07 10:30:00,124.7940354,124.942059323,124.616406692,124.675616261,115318
2020-12-07 10:15:00,124.724957569,124.86311323,124.379568415,124.784167138,178905
2020-12-07 10:00:00,124.379568415,124.724957569,124.192071446,124.724957569,159844
2020-12-07 09:45:00,124.823640184,125.297316738,123.777604461,124.348187343,492014
2020-12-07 09:30:00,124.833508446,124.833508446,124.833508446,124.833508446,388
2020-12-07 09:15:00,124.813771923,125.060478461,124.7940354,124.833508446,1333
2020-12-07 08:45:00,124.833508446,124.833508446,124.47825103,124.636143215,730
2020-12-07 08:30:00,125.080214984,125.080214984,124.833508446,124.833508446,230
2020-12-07 08:15:00,125.00422937,125.00422937,125.00422937,125.00422937,684
2020-12-07 08:00:00,124.99140063,124.99140063,124.99140063,124.99140063,200
2020-12-07 07:45:00,125.001268892,125.011137153,124.99140063,124.99140063,674
2020-12-07 07:30:00,125.307185,125.307185,125.307185,125.307185,712
2020-12-07 07:15:00,125.1788976,125.326921523,125.1788976,125.326921523,1928
2020-12-07 05:45:00,125.139424553,125.139424553,125.139424553,125.139424553,200
2020-12-04 19:30:00,125.425604138,125.514418492,125.425604138,125.425604138,1201
2020-12-04 19:15:00,125.514418492,125.514418492,125.425604138,125.425604138,700
2020-12-04 17:30:00,125.50455023,125.514418492,125.37626283,125.37626283,700
2020-12-04 17:15:00,125.524286753,125.524286753,125.524286753,125.524286753,2979
2020-12-04 17:00:00,125.37626283,125.514418492,125.37626283,125.514418492,400
2020-12-04 16:15:00,125.524286753,125.524286753,125.511754061,125.511754061,192814
2020-12-04 16:00:00,125.50455023,125.544023276,125.336789784,125.494681969,496120
2020-12-04 15:45:00,125.366394569,125.514418492,125.317053261,125.509484361,199869
2020-12-04 15:30:00,125.336789784,125.475142811,125.277580215,125.362447264,181217
2020-12-04 15:15:00,125.514418492,125.534155015,125.307185,125.34567122,96088
2020-12-04 15:00:00,125.5637598,125.701915461,125.48264269,125.494681969,151606
2020-12-04 14:45:00,125.386131092,125.5637598,125.321987392,125.5637598,159553
2020-12-04 14:30:00,125.080214984,125.425604138,125.070346723,125.391065223,187349
2020-12-04 14:15:00,125.159161077,125.24797543,124.942059323,125.075478219,130518
2020-12-04 14:00:00,125.257843692,125.425604138,125.099951507,125.18383173,182282
2020-12-04 13:45:00,124.961795846,125.351592177,124.961795846,125.24797543,297450
2020-12-04 13:30:00,125.246297826,125.37626283,124.951927584,124.961795846,285847
2020-12-04 13:15:00,124.493053423,125.277580215,124.488119292,125.24797543,451273
2020-12-04 13:00:00,124.340095369,124.562229936,124.251281015,124.50765845,242114
2020-12-04 12:45:00,124.162466661,124.428909723,124.162466661,124.330227107,162331
2020-12-04 12:30:00,124.032205609,124.157532531,123.846682292,124.1525984,110058
2020-12-04 12:15:00,123.987995797,124.142730138,123.935496646,124.023916269,93124
2020-12-04 12:00:00,124.014442738,124.044047523,123.728263154,123.982962984,93619
2020-12-04 11:45:00,123.7677362,124.093388831,123.728263154,123.984837954,153724
2020-12-04 11:30:00,123.747999677,123.826945769,123.560502708,123.757966621,127973
2020-12-04 11:15:00,123.599975754,123.807209246,123.560502708,123.747999677,107445
2020-12-04 11:00:00,123.708526631,123.7677362,123.540766184,123.609844015,114822
2020-12-04 10:45:00,123.456885961,123.698658369,123.333532692,123.698658369,149232
2020-12-04 10:30:00,122.9980118,123.471688354,122.938802231,123.466754223,169218
2020-12-04 10:15:00,122.711832215,123.096694415,122.701963954,122.988143538,111447
2020-12-04 10:00:00,123.086826154,123.165772246,122.711832215,122.751305261,151499
2020-12-04 09:45:00,122.336838277,123.155903984,122.011185646,123.057221369,314115
2020-12-04 09:30:00,122.317101754,122.544071769,122.307233492,122.544071769,2278
2020-12-04 09:00:00,122.366443062,122.544071769,122.366443062,122.544071769,772
2020-12-04 07:15:00,122.297365231,122.297365231,122.297365231,122.297365231,165
2020-12-03 18:45:00,122.080263477,122.080263477,122.080263477,122.080263477,266
2020-12-03 18:15:00,122.297365231,122.297365231,122.297365231,122.297365231,100
2020-12-03 17:30:00,122.524335246,122.524335246,122.524335246,122.524335246,2969
2020-12-03 17:00:00,121.981580862,121.981580862,121.981580862,121.981580862,1596
2020-12-03 16:45:00,122.366443062,122.366443062,121.981580862,122.001317385,7139
2020-12-03 16:30:00,122.366443062,122.376311323,122.366443062,122.366443062,2790
2020-12-03 16:15:00,121.981580862,122.366443062,121.981580862,122.366443062,171600
2020-12-03 16:00:00,121.828622808,122.248023923,121.675664754,121.9717126,418048
2020-12-03 15:45:00,122.474993938,122.474993938,121.665796492,121.833556938,238720
2020-12-03 15:30:00,122.701963954,122.701963954,122.445389154,122.465125677,196506
2020-12-03 15:15:00,122.524335246,122.701963954,122.386179585,122.701963954,143183
2020-12-03 15:00:00,122.573676554,122.642754385,122.499664592,122.544071769,159419
2020-12-03 14:45:00,122.583544815,122.642754385,122.544071769,122.568742423,94814
2020-12-03 14:30:00,122.524335246,122.632886123,122.465125677,122.593413077,119624
2020-12-03 14:15:00,122.415784369,122.630715105,122.386179585,122.534203508,125573
2020-12-03 14:00:00,122.524335246,122.593413077,122.3565748,122.425652631,70999
2020-12-03 13:45:00,122.583544815,122.608314152,122.3565748,122.534203508,102873
2020-12-03 13:30:00,122.642754385,122.692095692,122.524335246,122.6131496,59539
2020-12-03 13:15:00,123.067089631,123.106562677,122.584038228,122.632886123,135437
2020-12-03 13:00:00,123.037484846,123.215113554,122.993669765,123.073207953,122270
2020-12-03 12:45:00,122.871895417,123.175640508,122.830251354,123.052287238,90725
2020-12-03 12:30:00,122.741437,122.958538754,122.706898085,122.887980684,105199
2020-12-03 12:15:00,122.830251354,122.909197446,122.672359169,122.745384305,109321
2020-12-03 12:00:00,122.757620949,122.943736361,122.721700477,122.840119615,141986
2020-12-03 11:45:00,122.948670492,122.958538754,122.6131496,122.751305261,109462
2020-12-03 11:30:00,122.879888709,123.01764964,122.731568738,122.940183787,110220
2020-12-03 11:15:00,122.662490908,122.988143538,122.662490908,122.889460923,138526
2020-12-03 11:00:00,122.711832215,122.859856138,122.504598723,122.672359169,120667
2020-12-03 10:45:00,122.178946092,122.751305261,122.178946092,122.697029823,120360
2020-12-03 10:30:00,122.149341308,122.366443062,122.065461085,122.178946092,187769
2020-12-03 10:15:00,122.317101754,122.6131496,122.139473046,122.139473046,155931
2020-12-03 10:00:00,122.514466985,122.573676554,122.208550877,122.336838277,237473
2020-12-03 09:45:00,122.524335246,122.919065708,122.011185646,122.450323285,363329
2020-12-03 09:30:00,122.474993938,122.524335246,122.474993938,122.524335246,1402
2020-12-03 09:00:00,122.731568738,122.731568738,122.474993938,122.474993938,2504
2020-12-03 08:45:00,122.761173523,122.761173523,122.573676554,122.573676554,589
2020-12-03 08:15:00,122.860645599,122.860645599,122.434534066,122.434534066,409
2020-12-03 08:00:00,122.859856138,122.859856138,122.859856138,122.859856138,199
2020-12-03 07:30:00,122.859856138,122.859856138,122.859856138,122.859856138,107
2020-12-03 07:15:00,122.761173523,122.958538754,122.751305261,122.958538754,1040
2020-12-02 20:00:00,122.978275277,123.007880061,122.978275277,123.007880061,505
2020-12-02 19:45:00,122.859856138,122.859856138,122.859856138,122.859856138,200
2020-12-02 19:30:00,122.978275277,122.978275277,122.978275277,122.978275277,500
2020-12-02 19:15:00,122.978275277,122.978275277,122.978275277,122.978275277,100
2020-12-02 19:00:00,122.909197446,122.909197446,122.909197446,122.909197446,205
2020-12-02 18:00:00,122.909197446,122.909197446,122.909197446,122.909197446,102
2020-12-02 17:45:00,122.909197446,122.909197446,122.909197446,122.909197446,426
2020-12-02 16:30:00,123.047353108,123.047353108,123.047353108,123.047353108,500
2020-12-02 16:15:00,122.978275277,122.978275277,122.859856138,122.96593995,71048
2020-12-02 16:00:00,122.810514831,122.9980118,122.623017861,122.988143538,456640
2020-12-02 15:45:00,122.573676554,122.810514831,122.558874161,122.810514831,173700
2020-12-02 15:30:00,122.361508931,122.573676554,122.361508931,122.573676554,169373
2020-12-02 15:15:00,122.376311323,122.494730461,122.307233492,122.366443062,76175
2020-12-02 15:00:00,122.386179585,122.504598723,122.3565748,122.366443062,92280
2020-12-02 14:45:00,122.376311323,122.4848622,122.336838277,122.405916108,71279
2020-12-02 14:30:00,122.070395215,122.386179585,122.040790431,122.386179585,83410
2020-12-02 14:15:00,122.218419138,122.317101754,122.075329346,122.075329346,62017
2020-12-02 14:00:00,122.36259444,122.390126889,122.183288127,122.2282874,52157
2020-12-02 13:45:00,122.326970015,122.479730704,122.326970015,122.366443062,72541
2020-12-02 13:30:00,122.336838277,122.435520892,122.30940451,122.32223325,61090
2020-12-02 13:15:00,122.474993938,122.4848622,122.326970015,122.336838277,45596
2020-12-02 13:00:00,122.711832215,122.746371131,122.396047846,122.474993938,77410
2020-12-02 12:45:00,122.494730461,122.780910046,122.494730461,122.721700477,79202
2020-12-02 12:30:00,122.267760446,122.563808292,122.243089792,122.494730461,85724
2020-12-02 12:15:00,122.282562838,122.307233492,122.169077831,122.257892185,68372
2020-12-02 12:00:00,122.474993938,122.509532854,122.200853633,122.277628708,82082
2020-12-02 11:45:00,122.218419138,122.6131496,122.159209569,122.474993938,162666
2020-12-02 11:30:00,121.912503031,122.218616504,121.813820415,122.218616504,104962
2020-12-02 11:15:00,121.833556938,122.039704922,121.833556938,121.90717417,92375
2020-12-02 11:00:00,121.761222581,121.902634769,121.685533015,121.823688677,91320
2020-12-02 10:45:00,121.823688677,121.902634769,121.545008971,121.784215631,118158
2020-12-02 10:30:00,121.725006062,121.808886285,121.468431262,121.808886285,106370
2020-12-02 10:15:00,122.208550877,122.277628708,121.685829063,121.725006062,89152
2020-12-02 10:00:00,122.297365231,122.524335246,122.060526954,122.208550877,110932
2020-12-02 09:45:00,121.231592985,122.418251435,120.797389477,122.326970015,469080
2020-12-02 09:15:00,121.350012123,121.350012123,121.350012123,121.350012123,920
